Designator,Mid X,Mid Y,Layer,Rotation
IC2,-14.859mm,84.074mm,T,180
IC3,12.732mm,23.114mm,T,180
IC1,0.413mm,11.049mm,T,90
U$32,-14.224mm,20.447mm,T,270
IC5,-0.857mm,3.175mm,T,270
D3,-7.239mm,14.859mm,T,180
R38,11.811mm,42.037mm,T,180
R39,11.303mm,44.323mm,T,0
R18,-11.049mm,43.307mm,T,0
R19,-6.604mm,41.529mm,T,0
R90,-6.096mm,25.273mm,T,0
R97,-4.445mm,24.892mm,T,270
R99,11.811mm,40.005mm,T,180
R100,11.811mm,41.021mm,T,0
R20,2.413mm,95.123mm,T,180
R21,-0.381mm,95.123mm,T,180
R42,16.637mm,71.374mm,T,180
R75,16.637mm,72.644mm,T,0
R102,21.082mm,79.883mm,T,180
R103,21.082mm,81.153mm,T,0
R105,7.239mm,93.98mm,T,0
R106,4.699mm,94.615mm,T,180
R78,4.699mm,47.371mm,T,180
R77,-6.858mm,43.307mm,T,0
R98,-3.556mm,31.75mm,T,0
R101,5.842mm,31.496mm,T,180
R41,1.27mm,89.027mm,T,270
R76,13.208mm,78.74mm,T,180
R104,12.065mm,80.01mm,T,180
R107,11.049mm,92.329mm,T,270
TM1,8.128mm,43.561mm,B,0
TM2,-8.255mm,41.783mm,B,0
TM3,-5.842mm,29.21mm,B,0
TM4,5.969mm,33.401mm,B,180
TM5,1.016mm,91.567mm,B,180
TM6,14.351mm,75.819mm,B,0
TM7,17.653mm,80.899mm,B,270
TM8,9.652mm,93.091mm,B,90
